word,def
"classific",6
"maxim gun",9
"pilgrimize",7
"heliotypy",13
"croconic",74
"mope",27
"stereomonoscope",15
"vendetta",7
"norimon",8
"benedight",4
"chaplet",97
"warkloom",4
"medicaster",4
"transhipment",3
"marmot",88
"dicer",12
"myomorph",3
"assayer",17
"photological",5
"two-way",11
"neither",405
"calefacient",9
"europium",16
"conceitedness",6
"otto cycle",111
"distincture",3
"analyser",5
"competitrix",2
"protonotary",138
"spale",18
"spoilsmonger",11
"pellicle",19
"praemaxilla",2
"alum shale",14
"canaille",15
"quinquelobate",13
"glucic",8
"trinitrocellulose",7
"homophylic",3
"quandy",6
"enteropneusta",20
"transmuter",3
"roberdsman",9
"wrasse",104
"metalorganic",17
"sheathe",89
"meta-",143
"spermatophore",21
"intrafusion",18
"oleander",43
"counterstep",7
"boomslange",13
"distributiveness",3
"rayless",14
"expugn",14
"flighted",14
"junior",211
"shipman",29
"impurity",46
"untime",7
"provisorily",14
"astringency",16
"isolation",8
"podagric",19
"quadrumane",3
"needleful",5
"inexperience",33
"dentately",9
"ruggy",8
"larva",81
"perspicable",4
"hypogynous",24
"baseless",9
"irreligiously",4
"grandfatherly",12
"ineffable",18
"sware",11
"confecture",4
"affective",14
"cannibally",7
"membranous",29
"pollex",19
"peregal",7
"toffy",3
"alloxanic",13
"abye",52
"chlorhydrin",14
"encroachingly",3
"syphon",2
"pullicate",6
"interseminate",4
"nemertina",64
"sutteeism",6
"hole",251
"affrightful",14
"generalizer",6
"daintify",9
"jane",15
"maud",5
"crucigerous",11
"imprenable",3
"mantuan",10
"packing",260
"picrotoxin",16
"mahon stock",19
"ptisan",21
"breast-deep",18
"insomnia",9
"cottonwood",21
"falcidian",25
"pretorian",65
"flanched",4
"wept",7
"apparition",115
"gyracanthus",12
"archiepiscopality",6
"obsignation",26
"conscienceless",9
"correctress",3
"elicitation",6
"stud-horse",5
"antevert",12
"jounce",14
"hauerite",8
"cedilla",9
"sailing",104
"serpentarius",8
"orfe",9
"dasymeter",18
"pervasion",8
"sheafy",10
"madreporite",11
"galloper",39
"tautegorical",7
"decimally",4
"dim-sighted",12
"jacconet",2
"lousily",11
"stilbite",25
"acrotarsium",4
"nitroquinol",12
"nisan",17
"pictorial",36
"scamblingly",8
"etch",110
"frutage",25
"tenementary",6
"aeroplanist",5
"speculist",7
"onychophora",2
"sanhedrist",7
"acutangular",3
"actualization",6
"crownless",3
"spiritualization",4
"bosom",362
"bollard",24
"interpreter",17
"dispart",218
"kerolite",3
"sigher",3
"interlobular",7
"diversiform",5
"frozenness",3
"inefficaciousness",9
"leading edge",5
"rhopalium",8
"ostentator",5
"oxalic",122
"pimpinel",6
"zygodactylous",17
"heteroplasm",11
"latent",109
"tauntress",3
"puncheon",65
"coelodont",12
"sorrance",4
"picrate",4
"delft",3
"spikefish",3
"householder",24
"betide",40
"chenomorphae",9
"cloven-hoofed",7
"jacal",23
"entropion",3
"arrowroot",55
"prone",117
"reservor",4
"dissolvable",27
"algific",2
"phanerite",16
"fillibuster",2
"butyrate",4
"hottentot",61
"self-elective",13
"inteneration",8
"joy",730
"tricksy",15
"salamandrine",9
"ancestorially",3
"geneva",176
"usufructuary",24
"queerly",5
"fellon",8
"bureaucratic",6
"seigniory",27
"curstness",8
"impetuous",98
"refresher",29
"swashing",18
"curliness",3
"silversides",42
"tartronyl",9
"self-sufficiency",4
"fathomer",3
"deter",25
"water boatman",3
"herbergeour",4
"hotcockles",11
"extraparochial",11
"souce",8
"genealogic",2
"docimastic",31
"majorcan",10
"commutative",19
"hexdecylic",9
"commonty",8
"worder",4
"sassanage",4
"expirable",6
"dudder",22
"piningly",6
"recomfortless",3
"arachnology",7
"scrobiculate",7
"desiccation",4
"beeswing",16
"escapade",20
"nais",2
"in loco",8
"silicon",64
"dichroitic",2
"probationary",11
"nigraniline",9
"coffeepot",6
"burn",2291
"insolubility",14
"enlimn",12
"ingroove",7
"schoolship",27
"confederate",162
"oxamethane",7
"dimmish",10
"irrigate",33
"fraudless",11
"trepidation",53
"rectilinearity",4
"internationally",8
"ordnance",51
"quillwort",39
"reptation",3
"interstellar",7
"wigwag",10
"anther",15
"exposer",4
"scarab",30
"molluscan",7
"reprimand",68
"redeliberate",4
"volley",462
"husbandly",5
"knowledge",284
"aventail",5
"verticil",9
"robbin",18
"dura mater",18
"unburthen",3
"geniture",5
"manganesium",2
"wrestling",249
"nuncupation",4
"marketableness",3
"trammel wheel",18
"iceland spar",15
"sesterce",61
"women",4
"further",115
"spiderlike",4
"party-coated",10
"yis",12
"nativist",3
"depolishing",13
"catholicly",9
"varix",50
"ventage",7
"seismology",3
"hypotarsus",11
"intuitively",4
"bewitchedness",4
"bullet-proof",34
"callosan",3
"sinupalliate",7
"translavation",7
"sarcolactic",14
"roger",11
"conceit",460
"drony",5
"monanthous",7
"ceriph",17
"heracleonite",9
"deary",4
"rhusma",10
"demulce",9
"forfered",7
"bizet",17
"parcity",3
"unregeneration",2
"bullirag",7
"alethoscope",9
"clerical",37
"impacable",10
"manducable",11
"episcopally",5
"prolegomenon",15
"swashy",9
"bassinet",17
"umbre",2
"potamology",10
"cross-stitch",35
"iliad",15
"quacha",2
"gadfly",104
"sensuous",45
"defecator",11
"austromancy",7
"sedition",72
"footworn",12
"downstream",6
"filially",4
"sauroidichnite",4
"disendowment",13
"epigaeous",5
"scapolite",24
"transanimate",10
"trichinosis",20
"arbuscle",13
"minaul",3
"overexert",3
"saccholactic",13
"peregrinator",5
"radically",27
"subconical",2
"unalloyed",24
"slock",9
"triformity",5
"apronless",3
"eternify",9
"knower",4
"assumptive",37
"subtreasurer",7
"interposer",11
"fusty",19
"scariose",6
"lapelled",3
"coenenchyma",14
"mesmerizer",3
"airing",28
"ampulliform",4
"emmetropic",14
"inseam",6
"springald",18
"intertraffic",3
"chromatype",19
"startlingly",4
"mashlin",2
"subzygomatic",5
"tethyodea",11
"y",352
"ooelite",17
"acoumeter",7
"semiglutin",28
"insemination",3
"excision",44
"glisten",21
"kelpy",14
"bendlet",9
"anthroponomy",15
"idiographical",4
"boke",5
"risse",6
"operculum",123
"stretching",14
"boanerges",5
"vavasory",14
"elamping",5
"remnant",87
"silenus",2
"unbias",5
"satanist",6
"langure",4
"calcic",7
"clatteringly",2
"blue-eyed grass",9
"colloid",87
"engallant",7
"tyrosin",40
"all hail",5
"burgonet",6
"deification",9
"waveless",8
"especially",9
"walwe",4
"vituperate",13
"after-mentioned",8
"frab",5
"lichenology",4
"twinborn",3
"humanize",99
"irresolvedly",7
"secularize",43
"malice",259
"disproportion",84
"constabless",4
"boneless",5
"jonah",30
"crewet",2
"hindustani",22
"overturner",4
"another-gaines",7
"otolite",27
"evene",4
"faceted",2
"flee",84
"sate",25
"shallow-hearted",5
"tribolet",24
"gallivant",12
"euthanasy",3
"furioso",5
"fortify",72
"jess",31
"cosen",2
"inburnt",8
"marsupiate",12
"militarism",32
"unwilled",6
"becomingly",4
"dryth",4
"refut",7
"dissentany",5
"lamellicorn",31
"lour",7
"ascidium",38
"chirographer",26
"intempestive",10
"self-annihilation",15
"bunodonts",10
"truce",80
"spiritualism",93
"adularia",13
"refrainer",3
"large",540
"balloter",4
"deva",7
"impugnable",4
"cataclasm",4
"macropetalous",3
"optigraph",23
"senatorial",42
"strategy",22
"surloin",10
"ioqua shell",14
"maximization",6
"cotise",2
"dacapo",18
"cognac",7
"kenogenesis",17
"crotalo",4
"blackthorn",33
"displeasedly",3
"dimidiate",90
"conjugium",3
"viatecture",15
"yell",59
"alfalfa",8
"spigurnel",8
"bedegar",15
"punishment",37
"rakery",9
"unitarianize",4
"dissipativity",9
"catonian",32
"cardiagraph",2
"frostily",4
"sprint",54
"dahlin",10
"isapostolic",6
"paronomastic",7
"beadleship",10
"phytogenesis",4
"shoreling",2
"does",6
"synarthrosis",14
"acetification",9
"acrodont",13
"lariat",48
"senegin",12
"suasible",7
"absciss",2
"chansonnette",8
"sensive",8
"strato-cumulus",13
"slugger",11
"alarmable",3
"crocein",15
"arthritic",15
"wood-layer",10
"barringout",11
"floorage",2
"limule",2
"gawn",8
"pentagraphic",4
"bloat",70
"scythian",42
"choralist",4
"ventricle",115
"nolition",13
"overruler",9
"spermatorrhea",6
"teinoscope",24
"fluohydric",2
"wagenboom",12
"cazic",7
"eudaemonics",14
"fanfaron",8
"disobey",74
"glottidean",5
"sterculiaceous",18
"merriment",19
"indraught",18
"lazzaroni",17
"spectrophotometer",7
"laurel",595
"prodigious",75
"swingle",81
"sea reed",7
"superbiate",8
"semicubium",25
"ignis fatuus",73
"forechosen",2
"megalophonous",4
"reestablishment",9
"avoidless",3
"metrical",41
"albigenses",25
"hele",24
"parentage",36
"prefident",6
"didactically",4
"immelodious",2
"intercalar",2
"sporozoa",9
"werst",2
"paraguayan",10
"ivorytype",22
"ooesperm",7
"mosaism",13
"rehash",14
"largely",5
"kayak",19
"apery",13
"coordination",126
"rakeshame",6
"coarseness",41
"misconstruer",3
"between",332
"hexicology",14
"taxable",43
"douroucouli",2
"disconcert",80
"bichromatize",12
"overmarch",7
"cinque",8
"busket",17
"noious",4
"suprapedal",7
"apish",22
"dolorous",59
"blastocarpous",6
"squinch",20
"tie-rod",6
"bursch",6
"disepalous",5
"dicoccous",9
"pinionist",3
"roching cask",5
"sexisyllable",4
"caput",42
"pianissimo",9
"steenbok",3
"stillatory",25
"interrogative",19
"backboned",2
"impatronization",10
"eau forte",5
"eburnean",4
"neroli",29
"blacksalter",7
"doughbird",8
"subseptuple",6
"rinforzando",14
"companator",3
"authenticate",54
"tenfold",17
"degener",9
"noria",25
"largiloquent",3
"expectorative",4
"delphinine",10
"hopper",259
"eponymic",11
"batful",7
"waister",16
"blatherskite",9
"hermes",101
"paisano",3
"pleasant-tongued",3
"slanginess",3
"sea dragon",12
"cassel earth",15
"diverberate",8
"yfere",9
"guru",8
"extortioner",7
"facer",36
"kindred",100
"craniology",18
"civics",4
"precellency",5
"apologetic",19
"reexport",9
"prebendship",4
"rhachis",79
"vespertinal",3
"electro-metrical",8
"gunstock",7
"lead",9615
"swordick",8
"quillaia bark",25
"prosopopoeia",27
"endophragmal",4
"condescendence",3
"volva",7
"corallinite",3
"gastroelytrotomy",16
"butte",24
"alms",116
"tetrapharmacum",10
"inevitability",6
"domesday",32
"soochong",3
"befit",12
"overpatient",3
"thalweg",30
"infructuose",8
"isodimorphic",2
"ceraunoscope",11
"glomerulus",9
"mistemper",14
"mesoderm",41
"aid-major",3
"apply",538
"tonneau",55
"sniffing",10
"attitudinize",14
"endowment",53
"seora",11
"boultin",37
"previous",105
"watt",29
"quintuple-nerved",3
"trad",5
"seint",14
"clockwise",12
"doctorally",5
"wellspring",18
"anaemia",7
"throne",195
"professor",69
"uvrou",2
"interjection",72
"esotericism",3
"watershoot",26
"anachronize",8
"preparable",7
"bodement",11
"procellarian",14
"flyblown",11
"inoculation",58
"monopersonal",5
"nourice",4
"rebel",159
"ulodendron",4
"surturbrand",6
"sapindus",17
"cassocked",3
"implacable",71
"instinctive",147
"parliamentarily",4
"tanghinia",4
"formell",4
"protuberancy",5
"repacker",3
"steve",8
"stibious",3
"metoposcopist",3
"sayer",10
"amaranthus",3
"scraggily",4
"improbability",15
"grappling",60
"stateliness",10
"stoichiological",4
"mitigative",4
"audaciously",7
"firedog",5
"prehensory",5
"scraper",89
"encyclopedia",22
"flag",2125
"nominator",3
"stylist",17
"sombre",71
"paritor",6
"spermatozooid",2
"reticule",33
"arbute",55
"moderator",54
"preacher",33
"performable",6
"ratchel",4
"repeating",234
"verbalize",5
"marconism",8
"jurisdiction",240
"shovelful",8
"hektometer",6
"gambier",39
"recorporification",11
"scrupulist",3
"annotation",13
"agonistical",27
"exeat",22
"pianino",3
"overlord",10
"high-sounding",9
"langarey",18
"stationariness",4
"emerge",32
"deputator",7
"tertial",3
"yore",72
"misplead",3
"redpoll",59
"dextrer",18
"flection",14
"calyptra",20
"chloranil",15
"hylaeosaur",16
"mal-",84
"tasimer",55
"extenuate",107
"life-giving",7
"sickerly",8
"subjection",117
"xylidic",15
"eldern",9
"onomatology",4
"decharm",4
"flowingly",4
"quartane",6
"landflood",7
"undeaf",7
"quartenylic",34
"affecting",40
"open verdict",15
"continental glacier",14
"hearthstone",17
"reorganization",8
"skid",152
"lycopodium",34
"upheld",7
"guessingly",4
"extroitive",9
"bramble net",4
"generical",42
"arcuate",8
"overgo",37
"chesses",23
"coryza",2
"embroiler",3
"alcoholmeter",20
"brogan",5
"janglery",4
"carbide",14
"drifty",10
"trouble",313
"amandine",16
"complicateness",5
"offerture",9
"dooryard",8
"bareback",9
"pleach",10
"montanist",34
"electro-polar",10
"amateurism",4
"curcuma",25
"lette",9
"patrociny",2
"confated",7
"phial",23
"mostra",3
"droitzschka",2
"depreciator",3
"wringing",13
"indelectable",6
"soil",431
"petitionary",26
"stenodermine",13
"rotund",18
"edenized",9
"ladle",137
"mutuality",14
"rumbo",6
"autogenesis",2
"interject",26
"althing",8
"plethysmograph",25
"cete",7
"awanting",9
"unblindfold",4
"frower",5
"nonoxygenous",8
"trigonocerous",5
"anaglyphic",16
"heartburning",15
"ceraunics",8
"chiloma",6
"alterability",4
"magellanic",22
"whethering",5
"moabitess",6
"manipulator",2
"lustily",5
"intramolecular",6
"waveringness",3
"bassock",5
"chebec",7
"adieu",17
"inimitable",54
"anklet",8
"breeding",223
"counterstand",9
"uncanonize",12
"miscitation",2
"parity",32
"dropsicalness",3
"middleman",33
"thermomagnetism",11
"petrifactive",22
"wormian",18
"datiscin",9
"disentangle",95
"quotient",24
"trabeculate",6
"lace-bark",11
"feelingly",6
"overslip",14
"nog",68
"gymnochroa",8
"ischium",21
"buckle",401
"exploration",28
"hurler",5
"terrenity",8
"exclusionism",5
"heliometrical",5
"outleap",6
"controversy",88
"disagreeable",33
"self-devoted",8
"acclimatable",3
"light-armed",5
"torvous",14
"carina",36
"cornice",31
"barm",15
"sanitation",24
"abdominothoracic",5
"herse",36
"spriteliness",6
"prurient",25
"totally",6
"dread-bolted",9
"pneumatologist",3
"creaminess",3
"crocidolite",36
"pharmaceutics",4
"anguiform",3
"schooldame",2
"superstrain",3
"bezoartical",7
"inblown",4
"mechitarist",10
"stag",635
"neve",7
"strumstrum",8
"cutter",318
"petrous",16
"sarco-",12
"cult",39
"plenariness",3
"hullabaloo",7
"midland",35
"impressionism",13
"veined",30
"ejaculation",57
"eventless",7
"cougar",34
"panache",20
"tailblock",7
"pestilently",12
"mimesis",3
"magazine",147
"meandrian",4
"legalize",13
"periauger",4
"solicitress",3
"farthest",11
"oratorious",14
"demonstrate",51
"volatilizable",3
"corporas",6
"bell-mouthed",8
"litre",25
"unbreech",27
"wheatear",45
"saltimbanco",12
"bonded",58
"adorement",8
"plenty",91
"sub-bass",14
"congratulation",13
"degarnishment",7
"styliferous",3
"parnellite",12
"remonstrator",6
"bullfist",4
"salite",16
"seagirt",9
"basseting",8
"electrogeny",15
"abruptness",17
"phytozoon",8
"pillworm",11
"flaxseed",4
"primp",11
"serye",4
"intermobility",8
"sapsago",8
"regather",3
"treatiser",5
"barber fish",3
"dorhawk",13
"expressage",5
"enchantress",10
"melancholic",34
"cetacean",3
"impalpability",4
"pengolin",2
"unconcern",16
"trappures",5
"chesteyn",11
"unscience",16
"queue",29
"vaporizer",6
"leucocythemia",13
"dormitory",49
"gospeler",53
"corkwood",55
"cascaron",18
"sepia",134
"curvilinear",9
"casus",57
"oh",16
"sub-",106
"circumclusion",5
"anti-gallican",4
"genista",8
"inanimateness",8
"runt",72
"zymolysis",11
"bayberry",86
"eudialyte",13
"grasping",27
"mongolic",2
"confirmation",121
"blacksnake",36
"scorpaenoid",22
"projet",9
"astatic",41
"jury",138
"load",502
"thick-knee",4
"statuesque",23
"asphaltite",6
"ingenuousness",12
"swannery",9
"spherobacteria",4
"olpe",14
"co-religionist",4
"nipperkin",4
"endopleurite",7
"supercrescence",10
"metalline",52
"theriodontia",41
"thallous",23
"unanswered",35
"demented",9
"dowdy",31
"conduplicate",9
"inopulent",4
"subverter",8
"ruddiness",7
"halogenous",4
"fissirostral",9
"half blood",51
"ligulate",26
"arreptitious",15
"anagnorisis",7
"hematitic",6
"newt",28
"stolidness",3
"uranology",11
"prebronchial",10
"appendicate",3
"seneschalship",5
"spiss",11
"pecunial",4
"aloe",57
"hypnocyst",19
"stith",28
"smell-less",12
"gliding machine",12
"-kin",6
"theanthropic",14
"thereon",11
"dearness",23
"pteridophyta",32
"syngnathi",17
"morone",7
"upthrow",7
"scent",273
"flouter",4
"playfere",7
"boning",32
"caperberry",24
"cram",205
"polony",6
"mayan arch",7
"euphoniad",9
"caninal",3
"correspondency",11
"adversity",18
"expatriate",55
"parapetalous",4
"mohair",16
"interviewing",17
"endite",3
"pneumatophore",3
"tol",4
"ingorge",3
"padding",34
"pawnee",8
"investment",94
"water deerlet",3
"zunis",9
"fearnaught",16
"featured",25
"angiostomous",6
"amability",12
"cal",6
"deadwood",16
"kanchil",22
"ineluctable",12
"tyranny",74
"thermochemistry",31
"arista",3
"vends",2
"gunnage",6
"pilonce",4
"assizor",2
"motorial",29
"abrade",16
"corporeal",60
"pau",2
"riglet",2
"scruff",11
"nematode",3
"muncher",3
"nocent",29
"welsbach",87
"fibrillary",4
"trews",15
"disworkmanship",4
"rubidine",17
"genera",2
"pentandrous",7
"ecboline",10
"salutatorily",3
"tittivate",29
"convict",171
"enhydros",5
"idiotic",21
"hypophysis",11
"approachless",3
"manichaean",40
"scramble",155
"crosscut",62
"tau",20
"doab",13
"tantalum",24
"epithite",7
"lunary",19
"lotos",2
"umbraculiform",23
"acquire",59
"heptarchy",48
"good-den",5
"burr",406
"hankeringly",4
"aether",2
"looking",62
"unmercied",5
"adulterine",25
"petrologically",3
"rubicundity",9
"triethylamine",5
"unwish",13
"geoponics",7
"orchis",66
"melenite",8
"collared",59
"vacatur",7
"wraprascal",8
"clinker",50
"subbrachian",3
"inexecutable",6
"hemp",308
"subject",1373
"gritrock",4
"masticator",33
"sulcate",10
"gratuity",19
"nerite",4
"barmaid",12
"revertive",20
"turpeth",34
"unty",4
"scrunch",4
"subtlety",37
"tally",518
"quack",112
"organological",4
"confestly",2
"dishwater",8
"ground",18904
"chick",14
"warence",2
"pantheistical",18
"calamistrate",6
"misstayed",4
"canna",25
"overfree",8
"furbishable",3
"apodictic",15
"caelatura",11
"sanable",10
"swipper",7
"skirlcock",9
"shiningness",4
"cogitability",4
"imbrown",18
"projectile",72
"forlornness",4
"avenger",14
"zooephagan",5
"shrike",291
"morwening",3
"focalization",6
"sapientious",3
"courageously",4
"quintal",39
"gynephobia",9
"coagulator",5
"stippling",18
"fireboard",7
"protocanonical",12
"chromophore",3
"corral",48
"intemperance",52
"minaceous",7
"georgical",5
"instigation",17
"okenite",10
"imprecate",33
"foundress",8
"greekess",4
"reductibility",4
"merestone",7
"blotless",2
"conjure",114
"calycular",5
"bertillon system",17
"braw",30
"provider",7
"sunstroke",23
"upbraid",123
"carabineer",2
"backstop",38
"charr",33
"narre",4
"molosse",2
"rana",7
"excerptive",7
"princehood",5
"adumbrative",4
"impeditive",8
"underwood",19
"pineal",59
"water vine",16
"anticipate",301
"unmechanized",3
"robustness",3
"glioma",12
"enchasten",3
"volleyed",9
"bilinear",11
"dogshore",11
"loving cup",13
"oenomel",5
"rustler",20
"spirketing",6
"amputation",9
"prosodiacally",2
"disallowable",10
"air gun",25
"fluxion",98
"linguadental",25
"outtravel",6
"instrumental",196
"incrustate",6
"equisetum",33
"renay",4
"acervation",6
"slackness",3
"chrysarobin",20
"floss",146
"fulling",42
"diffarreation",8
"tentaculiferous",4
"faun",22
"brim",153
"excuser",20
"roncador",20
"luller",4
"slavism",5
"strangle",69
"canaliculus",3
"elephant",411
"decurtation",5
"pintos",19
"white-heart",7
"xerophagy",10
"pavan",16
"anisodactyls",26
"advene",13
"prenasal",9
"clank",69
"assamese",16
"bootes",7
"affinal",4
"executively",4
"potamography",5
"foxhound",7
"branchiostegal",26
"dess",3
"caffeic",22
"copernican",19
"breech pin",12
"universological",4
"believe",471
"subaerial",12
"tunicary",3
"outgrowth",12
"antheroid",3
"frustratory",9
"open-air",12
"backjoint",9
"rhinolite",5
"mammary",9
"boatwoman",4
"tripitaka",28
"despotist",4
"overnight",34
